"CDOM.x1"	"CDOM.x2"	"CDOM.mid"
0.58	0.77	0.19
0.58	1	0.42
0.58	1	0.42
0.58	1.13	0.55
0.58	0.93	0.35
0.58	0.96	0.38
0.58	1.63	1.05
0.58	2.78	2.2
0.58	0.74	0.16
0.58	2.12	1.54
0.58	2.41	1.83
0.58	0.69	0.11
0.58	1.84	1.26
0.58	2.87	2.29
0.58	0.63	0.05
0.21	0.58	0.37
0.58	1.56	0.98
0.58	0.76	0.18
0.39	0.58	0.19
0.58	1.1	0.52
0.58	1.84	1.26
0.58	1.14	0.56
0.58	3.83	3.25
0.49	0.58	0.09
0.58	1.96	1.38
0.58	1.41	0.83
0.58	1.5	0.92
0.58	1.65	1.07
0.58	1.49	0.91
0.58	0.72	0.14
0.58	1.45	0.87
0.58	0.92	0.34
0.58	1.12	0.54
0.58	1.65	1.07
0.58	1.34	0.76
0.58	1.01	0.43
0.58	3.66	3.08
0.58	2.64	2.06
0.58	2.08	1.5
0.58	1.11	0.53
0.58	0.98	0.4
0.58	0.88	0.3
0.51	0.58	0.07
0.43	0.58	0.15
0.58	1.02	0.44
0.58	1.66	1.08
0.58	0.66	0.0800000000000001
0.57	0.58	0.01
0.58	2.01	1.43
0.58	1.45	0.87
0.58	1.23	0.65
0.58	1.26	0.68
0.58	2.07	1.49
0.58	1.24	0.66
0.44	0.58	0.14
0.58	0.67	0.0900000000000001
0.58	0.72	0.14
0.58	0.59	0.01
0.25	0.58	0.33
0.22	0.58	0.36
0.46	0.58	0.12
0.48	0.58	0.1
0.4	0.58	0.18
0.58	1.48	0.9
0.58	1.21	0.63
0.58	1.33	0.75
0.58	1.33	0.75
0.58	0.7	0.12
0.58	0.59	0.01
0.58	1.34	0.76
0.22	0.58	0.36
0.77	1	0.23
0.77	1	0.23
0.77	1.13	0.36
0.77	0.93	0.16
0.77	0.96	0.19
0.77	1.63	0.86
0.77	2.78	2.01
0.74	0.77	0.03
0.77	2.12	1.35
0.77	2.41	1.64
0.69	0.77	0.0800000000000001
0.77	1.84	1.07
0.77	2.87	2.1
0.63	0.77	0.14
0.21	0.77	0.56
0.77	1.56	0.79
0.76	0.77	0.01
0.39	0.77	0.38
0.77	1.1	0.33
0.77	1.84	1.07
0.77	1.14	0.37
0.77	3.83	3.06
0.49	0.77	0.28
0.77	1.96	1.19
0.77	1.41	0.64
0.77	1.5	0.73
0.77	1.65	0.88
0.77	1.49	0.72
0.72	0.77	0.05
0.77	1.45	0.68
0.77	0.92	0.15
0.77	1.12	0.35
0.77	1.65	0.88
0.77	1.34	0.57
0.77	1.01	0.24
0.77	3.66	2.89
0.77	2.64	1.87
0.77	2.08	1.31
0.77	1.11	0.34
0.77	0.98	0.21
0.77	0.88	0.11
0.51	0.77	0.26
0.43	0.77	0.34
0.77	1.02	0.25
0.77	1.66	0.89
0.66	0.77	0.11
0.57	0.77	0.2
0.77	2.01	1.24
0.77	1.45	0.68
0.77	1.23	0.46
0.77	1.26	0.49
